,summary,config,name
10,"{'_timestamp': 1683879671.6017566, 'acc': 0.4455445544554455, '_step': 75, '_wandb': {'runtime': 36}, '_runtime': 38.03734254837036, 'tst loss': 1.0851, '_trn loss': 0.9957, '_val loss': 0.9645}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
11,"{'_runtime': 37.258023262023926, 'tst loss': 0.8405, '_trn loss': 0.9755, '_val loss': 1.03, '_timestamp': 1683879629.011629, 'acc': 0.8333333333333334, '_step': 74, '_wandb': {'runtime': 35}}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
12,"{'_step': 16, '_wandb': {'runtime': 9}, '_runtime': 10.758584976196287, 'tst loss': 0.894, '_trn loss': 1.0564, '_val loss': 1.1136, '_timestamp': 1683879587.700191, 'acc': 0.8969072164948454}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
13,"{'_trn loss': 1.0503, '_val loss': 1.1094, '_timestamp': 1683879560.18001, 'acc': 0.9404761904761904, '_step': 30, '_wandb': {'runtime': 15}, '_runtime': 17.326061964035034, 'tst loss': 0.9063}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
14,"{'_trn loss': 0.9473, '_val loss': 0.9266, '_timestamp': 1683879538.5623126, 'acc': 0.6785714285714286, '_step': 97, '_wandb': {'runtime': 45}, '_runtime': 47.50549054145813, 'tst loss': 0.8719}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
15,"{'_val loss': 1.0194, '_timestamp': 1683879486.416628, 'acc': 0.09876543209876544, '_step': 28, '_wandb': {'runtime': 14}, '_runtime': 16.1715030670166, 'tst loss': 1.2356, '_trn loss': 1.0495}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
16,"{'_wandb': {'runtime': 49}, '_runtime': 51.21522331237793, 'tst loss': 1.1416, '_trn loss': 0.9353, '_val loss': 1.0267, '_timestamp': 1683879465.6778302, 'acc': 0.3893805309734513, '_step': 105}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
17,"{'_timestamp': 1683879410.472779, 'acc': 0.6, '_step': 87, '_wandb': {'runtime': 42}, '_runtime': 43.99939513206482, 'tst loss': 0.9687, '_trn loss': 1.0065, '_val loss': 1.0371}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
18,"{'_runtime': 18.365089893341064, 'tst loss': 0.9913, '_trn loss': 1.0426, '_val loss': 1.1005, '_timestamp': 1683879362.103129, 'acc': 0.5555555555555556, '_step': 33, '_wandb': {'runtime': 16}}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
19,"{'_runtime': 14.554511070251465, 'tst loss': 1.1399, '_trn loss': 1.0091, '_val loss': 1.1373, '_timestamp': 1683879339.3123882, 'acc': 0.11818181818181818, '_step': 24, '_wandb': {'runtime': 12}}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
20,"{'tst loss': 1.2032, '_trn loss': 0.9356, '_val loss': 1.0118, '_timestamp': 1683879319.799533, 'acc': 0.16494845360824742, '_step': 118, '_wandb': {'runtime': 56}, '_runtime': 57.93437600135803}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
21,"{'_runtime': 28.01651692390442, 'tst loss': 1.2081, '_trn loss': 1.0053, '_val loss': 1.1229, '_timestamp': 1683879256.9097838, 'acc': 0.21428571428571427, '_step': 52, '_wandb': {'runtime': 26}}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
22,"{'_trn loss': 1.0146, '_val loss': 1.0432, '_timestamp': 1683879223.7704794, 'acc': 0.24675324675324675, '_step': 64, '_wandb': {'runtime': 31}, '_runtime': 32.80301332473755, 'tst loss': 1.2601}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
23,"{'_val loss': 1.0965, '_timestamp': 1683879186.757274, 'acc': 0.5135135135135135, '_step': 11, '_wandb': {'runtime': 6}, '_runtime': 8.573730945587158, 'tst loss': 1.0873, '_trn loss': 1.0862}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
24,"{'_step': 57, '_wandb': {'runtime': 27}, '_runtime': 29.31142520904541, 'tst loss': 1.2007, '_trn loss': 0.9925, '_val loss': 1.0955, '_timestamp': 1683879173.7679772, 'acc': 0.04424778761061947}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
25,"{'_val loss': 1.0811, '_timestamp': 1683879139.5847096, 'acc': 0.4788732394366197, '_step': 37, '_wandb': {'runtime': 19}, '_runtime': 19.918741703033447, 'tst loss': 1.0542, '_trn loss': 1.0284}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
26,"{'_step': 109, '_wandb': {'runtime': 41}, '_runtime': 42.578489542007446, 'tst loss': 0.5203, '_trn loss': 0.6276, '_val loss': 0.7417, '_timestamp': 1683785678.3439574, 'acc': 0.6571428571428571}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
27,"{'tst loss': 0.8572, '_trn loss': 0.589, '_val loss': 0.5663, '_timestamp': 1683785631.733716, 'acc': 0.31313131313131315, '_step': 138, '_wandb': {'runtime': 52}, '_runtime': 53.8403959274292}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
28,"{'tst loss': 0.9536, '_trn loss': 0.5208, '_val loss': 0.6482, '_timestamp': 1683785573.7528737, 'acc': 0.4818181818181818, '_step': 150, '_wandb': {'runtime': 56}, '_runtime': 57.6245756149292}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
29,"{'_step': 79, '_wandb': {'runtime': 30}, '_runtime': 32.17031455039978, 'tst loss': 0.5237, '_trn loss': 0.6879, '_val loss': 0.6474, '_timestamp': 1683785511.5121574, 'acc': 0.8333333333333334}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
30,"{'_runtime': 30.30934166908264, 'tst loss': 0.5133, '_trn loss': 0.697, '_val loss': 0.705, '_timestamp': 1683785474.8294706, 'acc': 0.7021276595744681, '_step': 74, '_wandb': {'runtime': 28}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
31,"{'_timestamp': 1683785440.2253616, 'acc': 0.935064935064935, '_step': 93, '_wandb': {'runtime': 35}, '_runtime': 37.58532452583313, 'tst loss': 0.4015, '_trn loss': 0.6831, '_val loss': 0.7069}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
32,"{'_timestamp': 1683785398.7323284, 'acc': 0.5865384615384616, '_step': 80, '_wandb': {'runtime': 30}, '_runtime': 31.863542318344116, 'tst loss': 0.7085, '_trn loss': 0.6902, '_val loss': 0.663}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
33,"{'_wandb': {'runtime': 29}, '_runtime': 31.449081659317017, 'tst loss': 0.6494, '_trn loss': 0.6976, '_val loss': 0.6939, '_timestamp': 1683785362.5469406, 'acc': 0.8130841121495327, '_step': 79}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
34,"{'_step': 86, '_wandb': {'runtime': 32}, '_runtime': 34.423221826553345, 'tst loss': 0.7615, '_trn loss': 0.7169, '_val loss': 0.6347, '_timestamp': 1683785326.7563818, 'acc': 0.4526315789473685}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
35,"{'_trn loss': 0.6242, '_val loss': 0.6089, '_timestamp': 1683785288.352846, 'acc': 0.5, '_step': 126, '_wandb': {'runtime': 46}, '_runtime': 47.778167963027954, 'tst loss': 0.436}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
36,"{'_timestamp': 1683785236.606192, 'acc': 0.5148514851485149, '_step': 85, '_wandb': {'runtime': 32}, '_runtime': 33.97694683074951, 'tst loss': 0.6259, '_trn loss': 0.6788, '_val loss': 0.6554}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
37,"{'tst loss': 0.7843, '_trn loss': 0.6453, '_val loss': 0.6087, '_timestamp': 1683785197.861231, 'acc': 0.75, '_step': 107, '_wandb': {'runtime': 39}, '_runtime': 41.15522217750549}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
38,"{'_timestamp': 1683785151.2318623, 'acc': 0.4948453608247423, '_step': 79, '_wandb': {'runtime': 29}, '_runtime': 31.30348539352417, 'tst loss': 0.6666, '_trn loss': 0.6544, '_val loss': 0.7075}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
39,"{'_timestamp': 1683785115.7935295, 'acc': 0.6785714285714286, '_step': 68, '_wandb': {'runtime': 26}, '_runtime': 27.72134757041931, 'tst loss': 0.548, '_trn loss': 0.6921, '_val loss': 0.6475}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
40,"{'_wandb': {'runtime': 37}, '_runtime': 38.79224395751953, 'tst loss': 0.6555, '_trn loss': 0.6538, '_val loss': 0.716, '_timestamp': 1683785084.034949, 'acc': 0.6904761904761905, '_step': 100}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
41,"{'_val loss': 0.6066, '_timestamp': 1683785040.4169464, 'acc': 0.2839506172839506, '_step': 70, '_wandb': {'runtime': 26}, '_runtime': 27.95490145683289, 'tst loss': 0.5174, '_trn loss': 0.7208}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
42,"{'_step': 119, '_wandb': {'runtime': 44}, '_runtime': 45.97585892677307, 'tst loss': 0.7359, '_trn loss': 0.5925, '_val loss': 0.6638, '_timestamp': 1683785007.695719, 'acc': 0.3274336283185841}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
43,"{'acc': 0.6454545454545455, '_step': 94, '_wandb': {'runtime': 34}, '_runtime': 36.44795870780945, 'tst loss': 0.5943, '_trn loss': 0.6902, '_val loss': 0.6598, '_timestamp': 1683784957.1835835}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
44,"{'_timestamp': 1683784916.4896271, 'acc': 0.6666666666666666, '_step': 86, '_wandb': {'runtime': 31}, '_runtime': 33.47710919380188, 'tst loss': 0.64, '_trn loss': 0.6486, '_val loss': 0.7009}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
45,"{'_val loss': 0.6027, '_timestamp': 1683784879.1404986, 'acc': 0.2818181818181818, '_step': 91, '_wandb': {'runtime': 33}, '_runtime': 34.98568272590637, 'tst loss': 0.8667, '_trn loss': 0.6714}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
46,"{'_runtime': 25.530693531036377, 'tst loss': 0.6981, '_trn loss': 0.6767, '_val loss': 0.7246, '_timestamp': 1683784839.7030976, 'acc': 0.2268041237113402, '_step': 63, '_wandb': {'runtime': 23}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
47,"{'_wandb': {'runtime': 36}, '_runtime': 37.57732272148132, 'tst loss': 0.606, '_trn loss': 0.6715, '_val loss': 0.6085, '_timestamp': 1683784810.000079, 'acc': 0.2653061224489796, '_step': 99}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
48,"{'_step': 90, '_wandb': {'runtime': 32}, '_runtime': 34.37219214439392, 'tst loss': 0.5045, '_trn loss': 0.6704, '_val loss': 0.6822, '_timestamp': 1683784766.987976, 'acc': 0.22077922077922077}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
49,"{'_step': 99, '_wandb': {'runtime': 35}, '_runtime': 36.81201148033142, 'tst loss': 0.5917, '_trn loss': 0.6583, '_val loss': 0.696, '_timestamp': 1683784728.6374564, 'acc': 0.4189189189189189}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
50,"{'_wandb': {'runtime': 30}, '_runtime': 32.31962585449219, 'tst loss': 0.6662, '_trn loss': 0.6831, '_val loss': 0.6452, '_timestamp': 1683784687.0745327, 'acc': 0.20353982300884957, '_step': 84}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
51,"{'tst loss': 0.7174, '_trn loss': 0.6998, '_val loss': 0.7327, '_timestamp': 1683784650.23352, 'acc': 0.4929577464788733, '_step': 70, '_wandb': {'runtime': 27}, '_runtime': 28.26344513893127}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
52,"{'_wandb': {'runtime': 91}, '_runtime': 93.03769540786745, 'tst loss': 0.5114, '_trn loss': 0.6, '_val loss': 0.6409, '_timestamp': 1683730647.5787084, 'acc': 0.8666666666666667, '_step': 131}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
53,"{'_val loss': 0.6255, '_timestamp': 1683730550.118015, 'acc': 0.6262626262626263, '_step': 78, '_wandb': {'runtime': 56}, '_runtime': 58.273273944854736, 'tst loss': 0.9412, '_trn loss': 0.6719}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
54,"{'_timestamp': 1683730487.7898135, 'acc': 0.6636363636363637, '_step': 94, '_wandb': {'runtime': 66}, '_runtime': 68.54185962677002, 'tst loss': 0.8499, '_trn loss': 0.6687, '_val loss': 0.5753}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
55,"{'_runtime': 123.69282031059264, 'tst loss': 0.4297, '_trn loss': 0.511, '_val loss': 0.6299, '_timestamp': 1683730415.3580625, 'acc': 0.8333333333333334, '_step': 179, '_wandb': {'runtime': 122}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
56,"{'_step': 118, '_wandb': {'runtime': 82}, '_runtime': 83.92701959609985, 'tst loss': 0.4617, '_trn loss': 0.6357, '_val loss': 0.6075, '_timestamp': 1683730287.7419116, 'acc': 0.8723404255319149}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
57,"{'_step': 87, '_wandb': {'runtime': 61}, '_runtime': 63.152642011642456, 'tst loss': 0.388, '_trn loss': 0.6841, '_val loss': 0.6272, '_timestamp': 1683730199.420969, 'acc': 0.922077922077922}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
58,"{'acc': 0.7115384615384616, '_step': 93, '_wandb': {'runtime': 65}, '_runtime': 67.23925471305847, 'tst loss': 0.7198, '_trn loss': 0.6878, '_val loss': 0.5959, '_timestamp': 1683730132.2036717}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
59,"{'tst loss': 0.635, '_trn loss': 0.6769, '_val loss': 0.649, '_timestamp': 1683730060.987046, 'acc': 0.8130841121495327, '_step': 91, '_wandb': {'runtime': 64}, '_runtime': 66.48934292793274}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
60,"{'_timestamp': 1683729983.6252642, 'acc': 0.7263157894736842, '_step': 85, '_wandb': {'runtime': 60}, '_runtime': 62.3866491317749, 'tst loss': 0.7244, '_trn loss': 0.6803, '_val loss': 0.6684}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
